"Table A5. Foreign Holdings of U.S. Securities, by Country and Broad Security Type, as"
"of June 30, 2022"
"Millions of dollars"
"","","","","Debt (LT = l","ong-term; ST = s","hort-term)"
"","Total","","LT","LT","LT","LT"
"Countries and Regions","(LT and ST)","Equities","Total","Treasury","Agency","Corp","ST"
"Afghanistan",1271,10,1261,1251,0,9,0
"Albania",629,12,617,617,0,0,"*"
"Algeria",744,67,"*",0,0,"*",678
"Andorra",2176,1259,898,414,1,484,19
"Angola",1214,312,903,882,0,21,0
"Anguilla",12527,12010,317,88,14,216,200
"Antigua and Barbuda",489,140,339,259,52,27,10
"Argentina",13276,7897,2145,795,8,1342,3235
"Armenia",739,21,663,663,0,"*",54
"Aruba",1720,546,1115,245,188,682,60
"Australia",572421,470661,92860,47069,5698,40094,8900
"Austria",32379,25225,6369,4070,165,2134,785
"Azerbaijan",13463,3928,8973,8554,261,158,562
"Bahamas",75777,23338,23667,2822,15479,5366,28772
"Bahrain",2388,1213,350,287,2,62,825
"Bangladesh",6437,7,5434,5434,0,"*",997
"Barbados",15596,2136,12859,1147,1865,9848,600
"Belarus",40,40,0,0,0,0,0
"Belgium",872730,76041,755391,230038,9872,515481,41299
"Belize",1217,726,446,235,2,209,46
"Benin","*","*",0,0,0,0,0
"Bermuda",343864,126888,177828,40916,19298,117614,39149
"Bhutan",47,33,14,5,0,9,0
"Bolivia",994,391,358,106,12,240,245
"Bonaire, Sint Eustatius & Saba",12,11,"*",0,0,"*",0
"Bosnia and Herzegovina",3,2,"*",0,0,"*",0
"Botswana",1492,842,584,276,27,281,66
"Brazil",244838,18121,225935,225351,2,583,783
"British Indian Ocean Territory",1,1,0,0,0,0,0
"British Virgin Islands",192977,128775,56059,33001,1277,21782,8142
"Brunei",5915,3759,975,624,0,352,1181
"Bulgaria",543,417,126,107,1,18,"*"
"Burkina Faso",4723,3624,0,0,0,0,1099
"Burma",110,7,103,103,0,0,0
"Cambodia",18724,6692,12023,5486,95,6442,10
"Cameroon",4,4,0,0,0,0,0
"Canada",1843657,1340956,481691,187607,77454,216630,21010
"Cape Verde",56,"*",56,56,0,0,0
"Cayman Islands",2240248,1365364,731539,174565,35586,521388,143344
"Chad","*","*",0,0,0,0,0
"Chile",70409,26587,36905,34042,400,2463,6917
"China, mainland",1473143,273010,1197841,935476,244191,18174,2292
"Colombia",58371,20581,36941,34128,966,1846,850
"Comoros",2,2,0,0,0,0,0
"Congo (Brazzaville)",1,1,"*","*",0,"*",0
"Congo (Kinshasa)",1,1,"*",0,0,"*",0
"Cook Islands",171,151,17,0,0,17,3
"Costa Rica",6129,3210,2613,1684,40,888,307
"Cote d`Ivoire (Ivory Coast)",1612,1439,172,11,1,161,0
"Croatia",2561,719,1266,1257,0,10,576
"Cuba","*","*",0,0,0,0,0
"Curacao",7407,3863,1730,583,31,1116,1815
"Cyprus",4077,3711,206,123,"*",83,160
"Czech Republic",28976,7822,21060,19293,1685,82,94
"Denmark",182797,151154,30756,13650,258,16848,887
"Djibouti",3,3,0,0,0,0,0
"Dominica",156,37,116,96,15,5,2
"Dominican Republic",3062,495,2507,2289,3,216,60
"East Timor",13423,2853,10569,10569,0,"*",0
"Ecuador",1178,692,411,119,17,275,76
"Egypt",4984,281,103,95,"*",8,4600
"El Salvador",1887,1098,301,100,3,198,489
"Equatorial Guinea",1,1,0,0,0,0,0
"Eritrea","*","*",0,0,0,0,0
"Estonia",1746,1359,302,247,0,55,86
"Ethiopia",4,4,0,0,0,0,0
"Falkland Islands",48,48,"*",0,0,"*",0
"Faroe Islands",2,2,0,0,0,0,0
"Federated States of Micronesia",189,103,86,58,8,20,0
"Fiji",10,8,2,0,2,"*",0
"Finland",57633,47049,10464,5429,0,5035,120
"France",622255,296966,307427,216358,16869,74200,17861
"French Guiana",337,211,127,119,0,7,0
"French Polynesia",15,11,2,"*","*",1,2
"Gabon",51,30,20,15,0,5,1
"Gambia",165,5,0,0,0,0,160
"Georgia",21,21,0,0,0,0,0
"Germany",521536,311143,202284,87215,6082,108987,8109
"Ghana",2861,16,2719,2694,0,25,127
"Gibraltar",719,310,383,27,2,355,25
"Greece",6104,3101,2246,2002,2,241,757
