"Table A7.  Foreign Holdings of U.S. Treasury Securities, by Country and"
"Type of Treasury Security, as of June 30, 2023"
"Millions of dollars"
"","","","Treasury L","T debt**"
"","","","of which:","of which:","of which:","Treasury"
"Countries and Regions","Total","Total","Nominal","TIPS","FRN","ST debt**"
"Afghanistan",843,843,843,0,0,0
"Albania",707,705,697,"*","*","*"
"Algeria",674,0,0,0,0,674
"Andorra",742,601,587,"*",0,"*"
"Angola",770,619,619,0,0,"*"
"Anguilla","*","*","*","*",0,"*"
"Antigua and Barbuda","*","*","*","*",0,"*"
"Argentina",8444,1969,1789,"*","*",6475
"Armenia",1164,740,740,0,0,"*"
"Aruba","*","*","*",0,0,"*"
"Australia",55972,43673,41843,1634,"*",12299
"Austria",5478,4473,4405,"*","*",1005
"Azerbaijan",15203,14364,14349,"*",0,839
"Bahamas",18752,5292,4982,"*","*",13460
"Bahrain",1468,600,600,"*",0,868
"Bangladesh",4578,4360,4360,0,0,"*"
"Barbados",3027,1528,1511,"*",0,1498
"Belgium",330137,259444,241456,6206,11783,70692
"Belize",688,"*","*","*",0,"*"
"Bermuda",83942,42396,40031,1974,"*",41546
"Bhutan","*","*","*",0,0,0
"Bolivia",646,"*","*","*","*","*"
"Bonaire, Sint Eustatius and Saba","*",0,0,0,0,"*"
"Botswana","*","*","*",0,0,"*"
"Brazil",227530,222704,201158,17528,4018,4826
"British Indian Ocean Territory","*",0,0,0,0,"*"
"British Virgin Islands",56368,34368,31598,2752,"*",21999
"Brunei",1096,"*","*","*",0,679
"Bulgaria","*","*","*",0,0,"*"
"Burkina Faso",18017,0,0,0,0,18017
"Burma","*","*","*",0,0,0
"Cambodia",5729,5728,5725,"*",0,"*"
"Canada",273825,247866,222757,24986,"*",25959
"Cape Verde","*","*","*",0,0,"*"
"Cayman Islands",273748,154942,124140,25999,4803,118806
"Chile",39755,35791,32968,2694,"*",3965
"China, mainland",834087,829192,692279,136913,0,4895
"Colombia",37233,34970,34229,742,0,2263
"Comoros","*","*","*",0,0,0
"Congo (Kinshasa)","*","*","*",0,0,"*"
"Cook Islands","*","*","*",0,0,"*"
"Costa Rica",4133,3478,3403,"*","*",656
"Croatia",1765,1443,1439,"*",0,"*"
"Curacao",1670,828,822,"*",0,842
"Cyprus","*","*","*","*",0,"*"
"Czech Republic",28663,28597,27810,786,0,"*"
"Denmark",13664,11252,9259,1966,"*",2412
"Dominica","*","*","*","*",0,"*"
"Dominican Republic",4109,3719,3714,"*",0,"*"
"East Timor",8704,8704,7803,901,0,0
"Ecuador",1241,"*","*","*",0,1040
"Egypt",2694,"*","*","*",0,2597
"El Salvador",592,"*","*","*",0,"*"
"Estonia",598,"*","*","*",0,"*"
"Ethiopia","*","*","*",0,0,0
"Federated States of Micronesia","*","*","*",0,0,"*"
"Finland",7139,6462,6144,"*",0,676
"France",215977,196221,170489,24545,1187,19756
