"Table A4.  Foreign Holdings of U.S. Short-Term Debt Securities, by Country, as of End-June"
""
"Billions of dollars"
"","June","June","June","June","June","June","June","June"
"Countries and Regions",2016,2017,2018,2019,2020,2021,2022,2023
"Afghanistan","*",0,0,"*",0,1,0,0
"Albania",0,0,0,0,0,0,"*","*"
"Algeria",1,1,1,1,1,1,1,1
"Andorra","*","*","*","*","*","*","*","*"
"Angola","*",0,"*",0,0,0,0,"*"
"Anguilla",2,1,"*","*","*","*","*","*"
"Antigua and Barbuda","*","*","*","*","*","*","*","*"
"Argentina","*","*",2,6,4,2,3,7
"Armenia",0,0,0,"*","*","*","*","*"
"Aruba","*","*","*","*","*","*","*","*"
"Australia",9,8,10,8,11,9,9,14
"Austria","*","*","*",1,1,"*",1,1
"Azerbaijan",1,1,1,"*",1,"*",1,1
"Bahamas",4,5,5,4,4,12,29,14
"Bahrain","*","*","*",1,1,1,1,1
"Bangladesh","*",1,1,1,1,1,1,"*"
"Barbados",1,1,1,1,1,1,1,2
"Belarus","*",0,0,0,0,0,0,0
"Belgium",61,15,31,27,46,34,41,72
"Belize","*","*","*","*","*","*","*","*"
"Bermuda",27,24,21,26,33,34,39,45
"Bolivia",1,1,1,2,1,"*","*","*"
"Bonaire, Sint Eustatius and Saba","*","*","*","*",0,0,0,"*"
"Botswana","*","*","*","*","*",0,"*","*"
"Brazil",13,18,8,3,16,1,1,5
"British Indian Ocean Territory",0,0,"*",0,0,0,0,"*"
"British Virgin Islands",14,11,13,14,8,5,8,23
"Brunei","*","*","*","*","*","*",1,1
"Bulgaria",0,0,"*","*","*","*","*","*"
"Burkina Faso",0,"*","*","*",0,0,1,18
"Burma",0,0,0,0,"*","*",0,0
"Burundi",0,0,0,0,0,0,0,"*"
"Cambodia","*","*","*","*",0,0,"*","*"
"Canada",20,13,19,16,29,20,21,30
"Cape Verde","*","*","*","*","*","*",0,"*"
"Cayman Islands",103,102,115,99,124,126,143,128
"Chile",8,9,10,4,8,5,7,4
"China, mainland",2,3,5,4,34,3,2,5
"Colombia",1,"*",2,1,2,"*",1,2
"Congo (Kinshasa)",0,0,0,0,0,0,0,"*"
"Cook Islands","*","*",0,"*","*","*","*","*"
"Costa Rica","*","*","*","*","*","*","*",1
"Croatia","*","*","*","*","*","*",1,"*"
"Curacao",1,1,1,1,1,1,2,1
"Cyprus","*","*","*","*","*","*","*","*"
"Czech Republic","*","*","*","*",2,"*","*","*"
"Denmark",1,1,1,1,4,1,1,3
"Dominica","*","*","*","*","*","*","*","*"
"Dominican Republic","*","*","*","*","*","*","*","*"
"East Timor",0,"*",0,0,0,0,0,0
"Ecuador","*","*","*","*","*","*","*",1
"Egypt",1,6,18,18,15,15,5,3
"El Salvador","*","*","*",1,1,"*","*","*"
"Estonia","*","*","*","*","*","*","*","*"
"Ethiopia","*",0,"*","*",0,0,0,"*"
"Federated States of Micronesia",0,"*","*","*",0,0,0,"*"
"Fiji","*","*","*","*","*",0,0,0
"Finland","*","*","*","*",1,1,"*",1
"France",13,16,18,19,25,20,18,22
"French Polynesia","*","*","*","*","*","*","*","*"
"Gabon",0,0,0,0,"*",0,"*","*"
"Gambia",0,0,0,"*","*","*","*","*"
"Georgia",0,0,0,0,0,0,0,"*"
"Germany",22,5,7,11,12,8,8,13
"Ghana",0,"*","*","*","*","*","*","*"
"Gibraltar","*",1,"*","*","*","*","*","*"
"Greece",3,1,"*",1,1,2,1,2
"Grenada","*","*",0,"*","*","*","*","*"
"Guatemala","*","*","*","*","*","*",1,1
"Guernsey",2,1,1,2,2,3,2,2
"Guinea",0,0,0,"*",0,0,0,0
"Guyana",0,"*",0,"*",0,0,0,"*"
"Haiti","*","*","*","*","*","*","*","*"
"Honduras","*","*","*","*","*","*","*","*"
"Hong Kong",48,64,42,30,27,21,23,30
"Hungary","*","*","*","*",1,1,1,"*"
"Iceland","*","*","*","*","*","*","*","*"
"India",7,16,6,2,31,11,3,2
"Indonesia",1,3,2,2,2,4,4,2
"Iraq",8,10,16,18,18,12,16,2
"Ireland",115,132,134,105,195,173,180,148
"Isle of Man","*",1,"*","*","*",9,"*","*"
"Israel",2,1,2,2,6,10,6,5
